user_id,group,signup_date,conversion,conversion_date,revenue
8375,B,2026-05-14 00:00:00,0,,0
8376,A,2026-05-10 00:00:00,0,,0
8377,A,2026-05-18 00:00:00,0,,0
8378,A,2026-05-31 00:00:00,0,,0
8379,A,2026-05-03 00:00:00,0,,0
8380,B,2026-05-25 00:00:00,0,,0
8381,B,2026-05-26 00:00:00,0,,0
8382,A,2026-05-01 00:00:00,1,2026-05-03 00:00:00,233
8383,A,2026-05-23 00:00:00,0,,0
8384,B,2026-06-05 00:00:00,0,,0
8385,B,2026-05-03 00:00:00,0,,0
8386,B,2026-05-26 00:00:00,0,,0
8387,A,2026-05-21 00:00:00,0,,0
8388,B,2026-05-14 00:00:00,0,,0
8389,A,2026-06-06 00:00:00,1,2026-06-07 00:00:00,422
8390,A,2026-06-08 00:00:00,0,,0
8391,B,2026-06-05 00:00:00,0,,0
8392,B,2026-05-27 00:00:00,0,,0
8393,A,2026-05-06 00:00:00,0,,0
8394,B,2026-05-06 00:00:00,0,,0
8395,B,2026-06-07 00:00:00,0,,0
8396,A,2026-06-02 00:00:00,1,2026-06-06 00:00:00,293
8397,A,2026-06-08 00:00:00,0,,0
8398,B,2026-05-10 00:00:00,0,,0
8399,B,2026-05-06 00:00:00,0,,0
8400,B,2026-06-04 00:00:00,0,,0
8401,B,2026-05-03 00:00:00,0,,0
8402,A,2026-05-16 00:00:00,0,,0
8403,A,2026-06-07 00:00:00,0,,0
8404,A,2026-05-04 00:00:00,0,,0
8405,A,2026-06-07 00:00:00,0,,0
8406,A,2026-06-10 00:00:00,0,,0
8407,B,2026-05-17 00:00:00,0,,0
8408,A,2026-05-15 00:00:00,0,,0
8409,A,2026-05-05 00:00:00,0,,0
8410,B,2026-05-19 00:00:00,0,,0
8411,A,2026-06-02 00:00:00,0,,0
8412,B,2026-05-26 00:00:00,0,,0
8413,A,2026-05-01 00:00:00,0,,0
8414,B,2026-05-23 00:00:00,0,,0
8415,A,2026-05-30 00:00:00,0,,0
8416,A,2026-06-03 00:00:00,0,,0
8417,A,2026-06-01 00:00:00,0,,0
8418,A,2026-05-18 00:00:00,0,,0
8419,A,2026-05-25 00:00:00,0,,0
8420,B,2026-05-21 00:00:00,0,,0
8421,B,2026-05-08 00:00:00,0,,0
8422,A,2026-05-03 00:00:00,0,,0
8423,B,2026-05-30 00:00:00,0,,0
8424,A,2026-05-14 00:00:00,0,,0
8425,B,2026-06-06 00:00:00,0,,0
8426,B,2026-05-07 00:00:00,0,,0
8427,B,2026-05-07 00:00:00,0,,0
8428,A,2026-05-02 00:00:00,0,,0
8429,B,2026-06-08 00:00:00,1,2026-06-11 00:00:00,371
8430,A,2026-05-23 00:00:00,0,,0
8431,B,2026-05-27 00:00:00,0,,0
8432,B,2026-05-06 00:00:00,0,,0
8433,A,2026-05-05 00:00:00,0,,0
8434,B,2026-05-05 00:00:00,0,,0
8435,A,2026-05-21 00:00:00,0,,0
8436,B,2026-05-29 00:00:00,0,,0
8437,B,2026-05-29 00:00:00,0,,0
8438,B,2026-05-10 00:00:00,0,,0
8439,B,2026-05-16 00:00:00,0,,0
8440,A,2026-05-26 00:00:00,0,,0
8441,B,2026-05-02 00:00:00,0,,0
8442,B,2026-05-04 00:00:00,0,,0
8443,A,2026-05-04 00:00:00,0,,0
8444,A,2026-05-12 00:00:00,0,,0
8445,A,2026-05-17 00:00:00,0,,0
8446,B,2026-05-16 00:00:00,0,,0
8447,A,2026-06-02 00:00:00,0,,0
8448,A,2026-05-12 00:00:00,0,,0
8449,B,2026-05-05 00:00:00,0,,0
8450,A,2026-05-10 00:00:00,0,,0
8451,A,2026-06-07 00:00:00,0,,0
8452,A,2026-06-09 00:00:00,0,,0
8453,A,2026-05-01 00:00:00,0,,0
8454,B,2026-06-05 00:00:00,0,,0
8455,A,2026-06-02 00:00:00,0,,0
8456,A,2026-05-09 00:00:00,0,,0
8457,A,2026-06-06 00:00:00,0,,0
8458,A,2026-05-28 00:00:00,0,,0
8459,B,2026-06-02 00:00:00,0,,0
8460,B,2026-05-26 00:00:00,0,,0
8461,A,2026-06-07 00:00:00,0,,0
8462,B,2026-05-31 00:00:00,0,,0
8463,B,2026-05-27 00:00:00,0,,0
8464,B,2026-06-08 00:00:00,0,,0
8465,A,2026-05-16 00:00:00,0,,0
8466,B,2026-05-13 00:00:00,0,,0
8467,B,2026-06-06 00:00:00,0,,0
8468,A,2026-05-11 00:00:00,0,,0
8469,A,2026-05-08 00:00:00,0,,0
8470,B,2026-05-18 00:00:00,0,,0
8471,A,2026-05-09 00:00:00,0,,0
8472,B,2026-05-09 00:00:00,0,,0
8473,A,2026-06-07 00:00:00,0,,0
8474,B,2026-05-01 00:00:00,0,,0
8475,B,2026-05-17 00:00:00,0,,0
8476,A,2026-05-02 00:00:00,0,,0
8477,A,2026-06-10 00:00:00,0,,0
8478,A,2026-05-15 00:00:00,0,,0
8479,B,2026-05-23 00:00:00,0,,0
8480,A,2026-05-05 00:00:00,0,,0
8481,A,2026-05-03 00:00:00,0,,0
8482,B,2026-05-06 00:00:00,0,,0
8483,A,2026-05-29 00:00:00,0,,0
8484,B,2026-05-18 00:00:00,0,,0
8485,A,2026-05-28 00:00:00,0,,0
8486,B,2026-05-06 00:00:00,0,,0
8487,B,2026-05-16 00:00:00,0,,0
8488,B,2026-05-18 00:00:00,1,2026-05-20 00:00:00,139
8489,A,2026-06-02 00:00:00,0,,0
8490,B,2026-05-21 00:00:00,0,,0
8491,B,2026-05-04 00:00:00,0,,0
8492,A,2026-05-20 00:00:00,0,,0
8493,B,2026-05-30 00:00:00,0,,0
8494,A,2026-05-01 00:00:00,0,,0
8495,B,2026-05-26 00:00:00,0,,0
8496,B,2026-06-04 00:00:00,0,,0
8497,B,2026-06-03 00:00:00,0,,0
8498,B,2026-05-04 00:00:00,0,,0
8499,A,2026-05-24 00:00:00,0,,0
8500,B,2026-06-09 00:00:00,0,,0
8501,A,2026-05-17 00:00:00,0,,0
8502,B,2026-05-09 00:00:00,0,,0
8503,A,2026-05-16 00:00:00,0,,0
8504,B,2026-05-11 00:00:00,0,,0
8505,B,2026-05-09 00:00:00,1,2026-05-12 00:00:00,127
8506,B,2026-05-10 00:00:00,0,,0
8507,B,2026-05-29 00:00:00,0,,0
8508,B,2026-05-16 00:00:00,0,,0
8509,A,2026-05-01 00:00:00,0,,0
8510,B,2026-05-21 00:00:00,0,,0
8511,B,2026-05-09 00:00:00,0,,0
8512,B,2026-06-09 00:00:00,0,,0
8513,A,2026-05-28 00:00:00,0,,0
8514,A,2026-05-02 00:00:00,0,,0
8515,A,2026-06-01 00:00:00,0,,0
8516,A,2026-05-15 00:00:00,0,,0
8517,A,2026-05-17 00:00:00,1,2026-05-19 00:00:00,161
8518,B,2026-05-13 00:00:00,0,,0
8519,A,2026-06-03 00:00:00,0,,0
8520,B,2026-06-07 00:00:00,1,2026-06-08 00:00:00,355
8521,A,2026-05-14 00:00:00,0,,0
8522,B,2026-05-29 00:00:00,0,,0
8523,B,2026-05-16 00:00:00,0,,0
8524,B,2026-06-01 00:00:00,0,,0
8525,A,2026-05-11 00:00:00,0,,0
8526,A,2026-05-01 00:00:00,0,,0
8527,B,2026-05-06 00:00:00,0,,0
8528,B,2026-05-01 00:00:00,0,,0
8529,A,2026-05-27 00:00:00,0,,0
8530,B,2026-06-01 00:00:00,0,,0
8531,A,2026-05-03 00:00:00,0,,0
8532,B,2026-05-26 00:00:00,0,,0
8533,A,2026-05-12 00:00:00,0,,0
8534,A,2026-05-13 00:00:00,0,,0
8535,B,2026-06-05 00:00:00,0,,0
8536,A,2026-06-09 00:00:00,0,,0
8537,A,2026-05-17 00:00:00,0,,0
8538,A,2026-05-24 00:00:00,0,,0
8539,B,2026-05-11 00:00:00,0,,0
8540,B,2026-05-16 00:00:00,0,,0
8541,B,2026-05-07 00:00:00,0,,0
8542,B,2026-05-28 00:00:00,0,,0
8543,A,2026-05-23 00:00:00,0,,0
8544,B,2026-05-22 00:00:00,0,,0
8545,A,2026-06-01 00:00:00,0,,0
8546,A,2026-05-15 00:00:00,0,,0
8547,A,2026-06-02 00:00:00,0,,0
8548,B,2026-05-30 00:00:00,1,2026-06-01 00:00:00,215
8549,A,2026-05-01 00:00:00,0,,0
8550,A,2026-05-25 00:00:00,0,,0
8551,B,2026-05-26 00:00:00,0,,0
8552,A,2026-05-05 00:00:00,0,,0
8553,A,2026-06-04 00:00:00,0,,0
8554,B,2026-05-07 00:00:00,0,,0
8555,B,2026-05-18 00:00:00,0,,0
8556,A,2026-06-08 00:00:00,0,,0
8557,B,2026-05-24 00:00:00,0,,0
8558,B,2026-05-19 00:00:00,0,,0
8559,A,2026-05-29 00:00:00,0,,0
8560,B,2026-05-28 00:00:00,0,,0
8561,B,2026-05-26 00:00:00,0,,0
8562,B,2026-06-06 00:00:00,0,,0
8563,A,2026-05-14 00:00:00,0,,0
8564,A,2026-05-21 00:00:00,0,,0
8565,A,2026-06-02 00:00:00,0,,0
8566,B,2026-05-19 00:00:00,0,,0
8567,A,2026-06-02 00:00:00,0,,0
8568,A,2026-06-02 00:00:00,0,,0
8569,A,2026-06-06 00:00:00,0,,0
8570,A,2026-05-19 00:00:00,1,2026-05-23 00:00:00,140
8571,B,2026-05-07 00:00:00,0,,0
8572,A,2026-05-08 00:00:00,0,,0
8573,B,2026-05-06 00:00:00,0,,0
8574,A,2026-06-07 00:00:00,0,,0
8575,B,2026-06-10 00:00:00,0,,0
8576,A,2026-05-26 00:00:00,0,,0
8577,B,2026-05-13 00:00:00,0,,0
8578,A,2026-05-20 00:00:00,0,,0
8579,B,2026-05-29 00:00:00,0,,0
8580,B,2026-05-21 00:00:00,0,,0
8581,B,2026-05-02 00:00:00,0,,0
8582,A,2026-05-09 00:00:00,0,,0
8583,B,2026-06-08 00:00:00,0,,0
8584,B,2026-05-26 00:00:00,1,2026-05-30 00:00:00,461
8585,B,2026-05-19 00:00:00,0,,0
8586,B,2026-05-19 00:00:00,0,,0
8587,A,2026-05-03 00:00:00,0,,0
8588,B,2026-05-02 00:00:00,0,,0
8589,B,2026-05-09 00:00:00,0,,0
8590,B,2026-05-07 00:00:00,0,,0
8591,A,2026-05-17 00:00:00,0,,0
8592,B,2026-06-07 00:00:00,0,,0
8593,A,2026-05-02 00:00:00,1,2026-05-05 00:00:00,497
8594,B,2026-05-19 00:00:00,0,,0
8595,A,2026-06-03 00:00:00,0,,0
8596,A,2026-05-13 00:00:00,0,,0
8597,A,2026-06-07 00:00:00,1,2026-06-11 00:00:00,28
8598,B,2026-05-03 00:00:00,0,,0
8599,B,2026-06-05 00:00:00,0,,0
8600,A,2026-06-02 00:00:00,0,,0
8601,A,2026-05-10 00:00:00,0,,0
8602,A,2026-05-25 00:00:00,0,,0
8603,A,2026-06-07 00:00:00,0,,0
8604,B,2026-06-02 00:00:00,0,,0
8605,B,2026-05-10 00:00:00,0,,0
8606,A,2026-05-31 00:00:00,0,,0
8607,B,2026-05-10 00:00:00,0,,0
8608,A,2026-05-31 00:00:00,0,,0
8609,A,2026-05-05 00:00:00,0,,0
8610,B,2026-05-04 00:00:00,0,,0
8611,A,2026-05-05 00:00:00,0,,0
8612,B,2026-05-26 00:00:00,0,,0
8613,B,2026-06-10 00:00:00,0,,0
8614,B,2026-06-10 00:00:00,0,,0
8615,A,2026-05-24 00:00:00,0,,0
8616,B,2026-05-03 00:00:00,0,,0
8617,B,2026-05-23 00:00:00,0,,0
8618,A,2026-05-06 00:00:00,0,,0
8619,B,2026-05-22 00:00:00,0,,0
8620,A,2026-05-10 00:00:00,0,,0
8621,A,2026-05-25 00:00:00,0,,0
8622,A,2026-05-21 00:00:00,0,,0
8623,A,2026-06-06 00:00:00,0,,0
8624,B,2026-05-23 00:00:00,0,,0
8625,A,2026-06-05 00:00:00,0,,0
8626,B,2026-05-25 00:00:00,0,,0
8627,B,2026-05-09 00:00:00,0,,0
8628,B,2026-05-03 00:00:00,0,,0
8629,B,2026-05-03 00:00:00,0,,0
8630,A,2026-05-26 00:00:00,0,,0
8631,A,2026-05-08 00:00:00,0,,0
8632,A,2026-05-21 00:00:00,0,,0
8633,B,2026-05-09 00:00:00,1,2026-05-13 00:00:00,153
8634,B,2026-05-02 00:00:00,0,,0
8635,B,2026-05-28 00:00:00,0,,0
8636,A,2026-05-21 00:00:00,0,,0
8637,A,2026-05-07 00:00:00,0,,0
8638,A,2026-05-28 00:00:00,0,,0
8639,A,2026-05-24 00:00:00,0,,0
8640,B,2026-06-01 00:00:00,0,,0
8641,A,2026-06-05 00:00:00,0,,0
8642,B,2026-05-21 00:00:00,0,,0
8643,A,2026-06-07 00:00:00,0,,0
8644,A,2026-05-10 00:00:00,0,,0
8645,A,2026-05-19 00:00:00,0,,0
8646,B,2026-06-10 00:00:00,0,,0
8647,A,2026-06-06 00:00:00,0,,0
8648,A,2026-05-15 00:00:00,0,,0
8649,A,2026-05-02 00:00:00,0,,0
8650,A,2026-05-06 00:00:00,0,,0
8651,B,2026-05-02 00:00:00,0,,0
8652,A,2026-06-06 00:00:00,0,,0
8653,A,2026-05-06 00:00:00,0,,0
8654,B,2026-05-24 00:00:00,1,2026-05-25 00:00:00,276
8655,B,2026-06-04 00:00:00,0,,0
8656,B,2026-05-04 00:00:00,0,,0
8657,A,2026-05-06 00:00:00,0,,0
8658,B,2026-06-03 00:00:00,0,,0
8659,A,2026-05-28 00:00:00,0,,0
8660,A,2026-06-04 00:00:00,0,,0
8661,A,2026-05-17 00:00:00,0,,0
8662,B,2026-05-04 00:00:00,0,,0
8663,A,2026-05-31 00:00:00,0,,0
8664,A,2026-05-29 00:00:00,0,,0
8665,A,2026-05-11 00:00:00,0,,0
8666,B,2026-05-12 00:00:00,0,,0
8667,B,2026-05-24 00:00:00,0,,0
8668,A,2026-05-10 00:00:00,0,,0
8669,A,2026-06-06 00:00:00,0,,0
8670,A,2026-05-19 00:00:00,0,,0
8671,A,2026-06-03 00:00:00,0,,0
8672,A,2026-05-02 00:00:00,0,,0
8673,B,2026-05-06 00:00:00,0,,0
8674,B,2026-05-07 00:00:00,0,,0
8675,A,2026-06-07 00:00:00,0,,0
8676,B,2026-05-10 00:00:00,0,,0
8677,A,2026-05-27 00:00:00,0,,0
8678,A,2026-05-16 00:00:00,0,,0
8679,A,2026-05-17 00:00:00,0,,0
8680,B,2026-06-09 00:00:00,0,,0
8681,B,2026-05-04 00:00:00,0,,0
8682,B,2026-05-25 00:00:00,0,,0
8683,A,2026-05-12 00:00:00,0,,0
8684,B,2026-05-16 00:00:00,0,,0
8685,A,2026-05-03 00:00:00,0,,0
8686,A,2026-05-08 00:00:00,0,,0
8687,A,2026-05-05 00:00:00,0,,0
8688,A,2026-05-30 00:00:00,0,,0
8689,A,2026-06-07 00:00:00,0,,0
8690,B,2026-06-08 00:00:00,0,,0
8691,A,2026-05-12 00:00:00,0,,0
8692,B,2026-06-02 00:00:00,0,,0
8693,B,2026-05-09 00:00:00,0,,0
8694,B,2026-05-19 00:00:00,0,,0
8695,B,2026-06-02 00:00:00,0,,0
8696,B,2026-06-02 00:00:00,0,,0
8697,A,2026-05-27 00:00:00,0,,0
8698,A,2026-05-29 00:00:00,0,,0
8699,B,2026-06-05 00:00:00,0,,0
8700,B,2026-05-12 00:00:00,0,,0
8701,A,2026-05-24 00:00:00,0,,0
8702,B,2026-05-04 00:00:00,0,,0
8703,B,2026-06-06 00:00:00,0,,0
8704,A,2026-06-06 00:00:00,0,,0
8705,A,2026-05-26 00:00:00,0,,0
8706,A,2026-05-09 00:00:00,0,,0
8707,A,2026-05-27 00:00:00,0,,0
8708,A,2026-05-10 00:00:00,0,,0
8709,A,2026-06-03 00:00:00,0,,0
8710,A,2026-05-25 00:00:00,0,,0
8711,A,2026-05-10 00:00:00,0,,0
8712,A,2026-05-21 00:00:00,0,,0
8713,A,2026-05-29 00:00:00,0,,0
8714,A,2026-05-21 00:00:00,0,,0
8715,A,2026-06-09 00:00:00,0,,0
8716,A,2026-05-19 00:00:00,0,,0
8717,A,2026-05-20 00:00:00,0,,0
8718,A,2026-06-01 00:00:00,0,,0
8719,B,2026-06-08 00:00:00,0,,0
8720,B,2026-06-06 00:00:00,1,2026-06-10 00:00:00,371
8721,A,2026-05-28 00:00:00,0,,0
8722,B,2026-05-06 00:00:00,0,,0
8723,A,2026-05-18 00:00:00,0,,0
8724,A,2026-06-08 00:00:00,0,,0
8725,B,2026-05-29 00:00:00,0,,0
8726,A,2026-06-01 00:00:00,0,,0
8727,A,2026-05-23 00:00:00,0,,0
8728,A,2026-05-11 00:00:00,0,,0
8729,A,2026-05-06 00:00:00,0,,0
8730,B,2026-05-27 00:00:00,0,,0
8731,B,2026-05-30 00:00:00,0,,0
8732,B,2026-05-21 00:00:00,0,,0
8733,B,2026-05-26 00:00:00,0,,0
8734,A,2026-06-05 00:00:00,0,,0
8735,B,2026-05-30 00:00:00,0,,0
8736,A,2026-06-02 00:00:00,0,,0
8737,A,2026-05-31 00:00:00,1,2026-06-02 00:00:00,72
8738,A,2026-05-27 00:00:00,1,2026-05-28 00:00:00,481
8739,B,2026-05-19 00:00:00,0,,0
8740,A,2026-06-07 00:00:00,0,,0
8741,A,2026-05-25 00:00:00,0,,0
8742,B,2026-05-30 00:00:00,0,,0
8743,B,2026-06-06 00:00:00,0,,0
8744,B,2026-05-26 00:00:00,0,,0
8745,B,2026-05-02 00:00:00,0,,0
8746,A,2026-06-10 00:00:00,0,,0
8747,A,2026-05-04 00:00:00,0,,0
8748,A,2026-05-30 00:00:00,0,,0
8749,A,2026-05-25 00:00:00,0,,0
8750,B,2026-05-08 00:00:00,0,,0
8751,B,2026-05-18 00:00:00,0,,0
8752,B,2026-05-05 00:00:00,0,,0
8753,B,2026-05-15 00:00:00,0,,0
8754,B,2026-06-05 00:00:00,0,,0
8755,A,2026-05-25 00:00:00,0,,0
8756,B,2026-05-12 00:00:00,0,,0
8757,A,2026-06-09 00:00:00,0,,0
8758,A,2026-06-01 00:00:00,0,,0
8759,B,2026-06-10 00:00:00,0,,0
8760,B,2026-05-05 00:00:00,0,,0
8761,A,2026-05-17 00:00:00,0,,0
8762,B,2026-06-10 00:00:00,0,,0
8763,A,2026-05-13 00:00:00,0,,0
8764,A,2026-05-18 00:00:00,0,,0
8765,A,2026-05-25 00:00:00,0,,0
8766,A,2026-05-22 00:00:00,0,,0
8767,A,2026-05-29 00:00:00,0,,0
8768,B,2026-05-04 00:00:00,0,,0
8769,B,2026-05-24 00:00:00,0,,0
8770,B,2026-05-12 00:00:00,0,,0
8771,A,2026-05-12 00:00:00,1,2026-05-16 00:00:00,369
8772,B,2026-05-13 00:00:00,0,,0
8773,B,2026-05-05 00:00:00,0,,0
8774,A,2026-05-08 00:00:00,0,,0
8775,A,2026-06-01 00:00:00,0,,0
8776,B,2026-05-21 00:00:00,0,,0
8777,A,2026-05-03 00:00:00,0,,0
8778,B,2026-05-07 00:00:00,0,,0
8779,A,2026-05-10 00:00:00,0,,0
8780,B,2026-06-06 00:00:00,0,,0
8781,A,2026-05-05 00:00:00,0,,0
8782,B,2026-06-05 00:00:00,0,,0
8783,A,2026-05-20 00:00:00,0,,0
8784,A,2026-06-09 00:00:00,0,,0
8785,B,2026-05-04 00:00:00,0,,0
8786,B,2026-05-12 00:00:00,0,,0
8787,A,2026-05-26 00:00:00,0,,0
8788,B,2026-06-04 00:00:00,0,,0
8789,B,2026-05-03 00:00:00,1,2026-05-04 00:00:00,257
8790,A,2026-06-07 00:00:00,0,,0
8791,B,2026-05-26 00:00:00,0,,0
8792,A,2026-05-04 00:00:00,0,,0
8793,B,2026-05-26 00:00:00,1,2026-05-30 00:00:00,295
8794,B,2026-05-21 00:00:00,0,,0
8795,A,2026-05-07 00:00:00,0,,0
8796,A,2026-06-09 00:00:00,0,,0
8797,B,2026-05-16 00:00:00,0,,0
8798,B,2026-06-07 00:00:00,0,,0
8799,B,2026-06-04 00:00:00,0,,0
8800,A,2026-06-05 00:00:00,0,,0
8801,B,2026-06-10 00:00:00,0,,0
8802,A,2026-05-15 00:00:00,0,,0
8803,B,2026-06-03 00:00:00,0,,0
8804,B,2026-05-30 00:00:00,0,,0
8805,B,2026-05-06 00:00:00,0,,0
8806,A,2026-05-15 00:00:00,0,,0
8807,B,2026-06-10 00:00:00,0,,0
8808,A,2026-05-14 00:00:00,0,,0
8809,A,2026-05-11 00:00:00,1,2026-05-15 00:00:00,191
8810,A,2026-05-14 00:00:00,0,,0
8811,A,2026-05-29 00:00:00,0,,0
8812,A,2026-06-10 00:00:00,0,,0
8813,A,2026-06-05 00:00:00,0,,0
8814,A,2026-05-20 00:00:00,1,2026-05-24 00:00:00,331
8815,B,2026-05-11 00:00:00,0,,0
8816,B,2026-05-28 00:00:00,0,,0
8817,B,2026-06-10 00:00:00,0,,0
8818,A,2026-05-21 00:00:00,0,,0
8819,B,2026-05-27 00:00:00,0,,0
8820,A,2026-05-29 00:00:00,0,,0
8821,A,2026-05-12 00:00:00,0,,0
8822,B,2026-05-17 00:00:00,0,,0
8823,B,2026-05-08 00:00:00,0,,0
8824,B,2026-05-13 00:00:00,0,,0
8825,A,2026-05-20 00:00:00,0,,0
8826,A,2026-05-07 00:00:00,0,,0
8827,B,2026-05-12 00:00:00,0,,0
8828,A,2026-05-25 00:00:00,0,,0
8829,B,2026-05-26 00:00:00,0,,0
8830,A,2026-06-01 00:00:00,0,,0
8831,A,2026-06-07 00:00:00,0,,0
8832,A,2026-06-05 00:00:00,0,,0
8833,B,2026-05-05 00:00:00,0,,0
8834,A,2026-05-15 00:00:00,0,,0
8835,B,2026-05-17 00:00:00,0,,0
8836,A,2026-05-03 00:00:00,0,,0
8837,B,2026-05-09 00:00:00,0,,0
8838,A,2026-05-05 00:00:00,0,,0
8839,A,2026-05-14 00:00:00,0,,0
8840,B,2026-05-28 00:00:00,0,,0
8841,A,2026-05-25 00:00:00,0,,0
8842,B,2026-05-27 00:00:00,0,,0
8843,A,2026-05-29 00:00:00,0,,0
8844,A,2026-05-05 00:00:00,0,,0
8845,B,2026-06-03 00:00:00,0,,0
8846,B,2026-05-27 00:00:00,0,,0
8847,A,2026-05-02 00:00:00,0,,0
8848,A,2026-06-05 00:00:00,0,,0
8849,B,2026-05-21 00:00:00,0,,0
8850,B,2026-05-08 00:00:00,0,,0
8851,B,2026-05-22 00:00:00,0,,0
8852,A,2026-05-01 00:00:00,0,,0
8853,B,2026-05-13 00:00:00,0,,0
8854,B,2026-06-06 00:00:00,0,,0
8855,A,2026-06-02 00:00:00,0,,0
8856,B,2026-05-20 00:00:00,0,,0
8857,A,2026-05-20 00:00:00,0,,0
8858,B,2026-06-02 00:00:00,0,,0
8859,A,2026-05-14 00:00:00,0,,0
8860,B,2026-05-13 00:00:00,0,,0
8861,A,2026-05-22 00:00:00,0,,0
8862,A,2026-05-21 00:00:00,0,,0
8863,A,2026-05-22 00:00:00,0,,0
8864,A,2026-05-26 00:00:00,0,,0
8865,B,2026-05-14 00:00:00,0,,0
8866,A,2026-06-08 00:00:00,0,,0
8867,A,2026-06-10 00:00:00,0,,0
8868,B,2026-05-29 00:00:00,0,,0
8869,A,2026-05-03 00:00:00,0,,0
8870,B,2026-06-06 00:00:00,0,,0
8871,B,2026-05-02 00:00:00,0,,0
8872,B,2026-05-06 00:00:00,0,,0
8873,B,2026-06-01 00:00:00,0,,0
8874,A,2026-06-07 00:00:00,0,,0
8875,B,2026-05-21 00:00:00,0,,0
8876,B,2026-05-04 00:00:00,0,,0
8877,A,2026-05-05 00:00:00,0,,0
8878,B,2026-05-05 00:00:00,0,,0
8879,A,2026-05-29 00:00:00,0,,0
8880,B,2026-05-30 00:00:00,0,,0
8881,B,2026-06-06 00:00:00,0,,0
8882,B,2026-06-03 00:00:00,0,,0
8883,B,2026-05-26 00:00:00,0,,0
8884,A,2026-05-06 00:00:00,0,,0
8885,B,2026-05-15 00:00:00,0,,0
8886,B,2026-05-31 00:00:00,0,,0
8887,B,2026-05-16 00:00:00,0,,0
8888,A,2026-05-04 00:00:00,0,,0
8889,B,2026-05-06 00:00:00,0,,0
8890,B,2026-06-02 00:00:00,0,,0
8891,A,2026-06-04 00:00:00,0,,0
8892,A,2026-05-15 00:00:00,0,,0
8893,B,2026-06-08 00:00:00,0,,0
8894,A,2026-05-07 00:00:00,0,,0
8895,A,2026-06-06 00:00:00,0,,0
8896,A,2026-05-07 00:00:00,0,,0
8897,A,2026-05-06 00:00:00,0,,0
8898,B,2026-05-27 00:00:00,0,,0
8899,A,2026-05-12 00:00:00,0,,0
8900,B,2026-05-24 00:00:00,0,,0
8901,B,2026-05-31 00:00:00,0,,0
8902,B,2026-05-27 00:00:00,0,,0
8903,B,2026-05-30 00:00:00,0,,0
8904,B,2026-06-07 00:00:00,0,,0
8905,A,2026-06-02 00:00:00,0,,0
8906,B,2026-05-15 00:00:00,0,,0
8907,A,2026-06-10 00:00:00,0,,0
8908,A,2026-06-03 00:00:00,0,,0
8909,B,2026-05-05 00:00:00,0,,0
8910,B,2026-06-09 00:00:00,0,,0
8911,B,2026-06-01 00:00:00,0,,0
8912,B,2026-06-06 00:00:00,0,,0
8913,B,2026-05-26 00:00:00,0,,0
8914,A,2026-05-16 00:00:00,0,,0
8915,B,2026-05-28 00:00:00,0,,0
8916,A,2026-06-05 00:00:00,0,,0
8917,B,2026-05-11 00:00:00,0,,0
8918,B,2026-05-24 00:00:00,0,,0
8919,A,2026-05-07 00:00:00,0,,0
8920,B,2026-06-04 00:00:00,0,,0
8921,A,2026-05-09 00:00:00,0,,0
8922,A,2026-06-02 00:00:00,0,,0
8923,B,2026-05-12 00:00:00,0,,0
8924,A,2026-05-10 00:00:00,0,,0
8925,A,2026-05-01 00:00:00,0,,0
8926,A,2026-05-07 00:00:00,1,2026-05-10 00:00:00,378
8927,B,2026-05-21 00:00:00,0,,0
8928,B,2026-05-03 00:00:00,0,,0
8929,A,2026-06-10 00:00:00,0,,0
8930,B,2026-05-06 00:00:00,0,,0
8931,A,2026-05-01 00:00:00,0,,0
8932,A,2026-05-15 00:00:00,0,,0
8933,B,2026-06-02 00:00:00,0,,0
8934,A,2026-06-09 00:00:00,0,,0
8935,B,2026-05-18 00:00:00,0,,0
8936,A,2026-05-20 00:00:00,0,,0
8937,B,2026-05-25 00:00:00,0,,0
8938,A,2026-05-18 00:00:00,0,,0
8939,B,2026-05-23 00:00:00,0,,0
8940,A,2026-05-20 00:00:00,0,,0
8941,A,2026-05-21 00:00:00,1,2026-05-25 00:00:00,164
8942,B,2026-06-04 00:00:00,0,,0
8943,B,2026-05-29 00:00:00,0,,0
8944,A,2026-05-21 00:00:00,0,,0
8945,A,2026-06-09 00:00:00,0,,0
8946,A,2026-05-31 00:00:00,0,,0
8947,A,2026-05-14 00:00:00,0,,0
8948,B,2026-05-08 00:00:00,0,,0
8949,A,2026-06-03 00:00:00,0,,0
8950,A,2026-05-11 00:00:00,0,,0
8951,A,2026-06-10 00:00:00,0,,0
8952,A,2026-05-03 00:00:00,0,,0
8953,B,2026-05-30 00:00:00,0,,0
8954,A,2026-05-25 00:00:00,0,,0
8955,B,2026-06-04 00:00:00,0,,0
8956,A,2026-05-09 00:00:00,0,,0
8957,B,2026-05-19 00:00:00,0,,0
8958,B,2026-05-03 00:00:00,0,,0
8959,B,2026-05-25 00:00:00,0,,0
8960,B,2026-05-27 00:00:00,0,,0
8961,B,2026-05-10 00:00:00,0,,0
8962,B,2026-05-27 00:00:00,0,,0
8963,B,2026-05-29 00:00:00,0,,0
8964,A,2026-05-15 00:00:00,0,,0
8965,B,2026-06-07 00:00:00,0,,0
8966,B,2026-05-11 00:00:00,0,,0
8967,A,2026-05-19 00:00:00,0,,0
8968,A,2026-05-28 00:00:00,0,,0
